,title,tot_gross,release_month,runtime_minutes,genres,averagerating
1587,'71,1655000.0,2,99.0,"['Action', 'Drama', 'Thriller']",7.2
1819,10 Cloverfield Lane,110200000.0,3,103.0,"['Drama', 'Horror', 'Mystery']",7.2
736,10 Years,203000.0,9,100.0,"['Comedy', 'Drama', 'Romance']",6.1
357,11-11-11,5732800.0,11,90.0,"['Horror', 'Mystery', 'Thriller']",4.0
2472,12 Strong,67400000.0,1,130.0,"['Action', 'Drama', 'History']",6.6
840,12 Years a Slave,187800000.0,10,134.0,"['Biography', 'Drama', 'History']",8.1
77,127 Hours,60700000.0,11,94.0,"['Adventure', 'Biography', 'Drama']",7.6
329,13 Assassins,17603000.0,3,141.0,"['Action', 'Adventure', 'Drama']",7.6
1339,13 Sins,13800.0,4,93.0,"['Horror', 'Thriller']",6.3
1228,14 Blades,,2,114.0,"['Action', 'History', 'Thriller']",6.4
737,17 Girls,201100.0,10,86.0,['Drama'],6.0
450,1911,136000.0,10,121.0,"['Action', 'Adventure', 'Drama']",5.9
682,2 Days in New York,1633000.0,8,96.0,"['Comedy', 'Drama', 'Romance']",6.0
849,2 Guns,131900000.0,8,109.0,"['Action', 'Comedy', 'Crime']",6.7
1252,2 States,2200000.0,4,149.0,"['Comedy', 'Drama', 'Romance']",6.9
959,20 Feet from Stardom,4900000.0,6,91.0,"['Documentary', 'Music']",7.4
1254,"20,000 Days on Earth",2080000.0,8,97.0,"['Documentary', 'Drama', 'Music']",7.5
1936,20th Century Women,5700000.0,12,119.0,"['Comedy', 'Drama']",7.3
523,21 Jump Street,201500000.0,3,109.0,"['Action', 'Comedy', 'Crime']",7.2
918,22 Bullets,,3,117.0,"['Action', 'Crime', 'Drama']",6.7
1094,22 Jump Street,331300000.0,6,112.0,"['Action', 'Comedy', 'Crime']",7.0
781,28 Hotel Rooms,18900.0,1,82.0,"['Drama', 'Romance']",5.8
2394,2:22,400.0,6,98.0,['Thriller'],5.8
1154,3 Days to Kill,52600000.0,2,117.0,"['Action', 'Drama', 'Thriller']",6.2
2329,3 Generations,531000.0,5,92.0,['Drama'],5.8
290,30 Minutes or Less,40600000.0,8,83.0,"['Action', 'Comedy', 'Crime']",6.1
681,360,1700000.0,8,110.0,"['Drama', 'Thriller']",6.2
1556,45 Years,4200000.0,12,91.0,"['Drama', 'Romance']",7.1
